sample_id	group	data_source	npc_level	npc_term	npc_label	npc_plot_label	npc_pathway	npc_superclass	npc_class	n_features	summed_intensity	plot_intensity	npc_overall_test	npc_overall_p_value	npc_overall_q_value	npc_overall_significance	npc_max_mean_difference	npc_max_median_difference
A549_110626_PET100	PET	raw	class	Androstane steroids	NPC class: Androstane steroids	Androstane steroids	Terpenoids	Steroids	Androstane steroids	1	6549199	6.81618825315137	kruskal_wallis	0.288737390499298	0.971836292859759	ns	0.277995337405851	0.391322067653302
A549_110626_PS100	PS	raw	class	Androstane steroids	NPC class: Androstane steroids	Androstane steroids	Terpenoids	Steroids	Androstane steroids	1	5727801	6.75798799676599	kruskal_wallis	0.288737390499298	0.971836292859759	ns	0.277995337405851	0.391322067653302
A549_110626_untreated	Untreated	raw	class	Androstane steroids	NPC class: Androstane steroids	Androstane steroids	Terpenoids	Steroids	Androstane steroids	1	1422949.9	6.15318991468235	kruskal_wallis	0.288737390499298	0.971836292859759	ns	0.277995337405851	0.391322067653302
A549_180626_PET100	PET	raw	class	Androstane steroids	NPC class: Androstane steroids	Androstane steroids	Terpenoids	Steroids	Androstane steroids	1	1013873.6	6.00598424306848	kruskal_wallis	0.288737390499298	0.971836292859759	ns	0.277995337405851	0.391322067653302
A549_180626_PS100	PS	raw	class	Androstane steroids	NPC class: Androstane steroids	Androstane steroids	Terpenoids	Steroids	Androstane steroids	1	1013873.6	6.00598424306848	kruskal_wallis	0.288737390499298	0.971836292859759	ns	0.277995337405851	0.391322067653302
A549_180626_untreated	Untreated	raw	class	Androstane steroids	NPC class: Androstane steroids	Androstane steroids	Terpenoids	Steroids	Androstane steroids	1	1742953.6	6.24128607487461	kruskal_wallis	0.288737390499298	0.971836292859759	ns	0.277995337405851	0.391322067653302
A549_210626_PET100	PET	raw	class	Androstane steroids	NPC class: Androstane steroids	Androstane steroids	Terpenoids	Steroids	Androstane steroids	1	8197357.5	6.91367392876323	kruskal_wallis	0.288737390499298	0.971836292859759	ns	0.277995337405851	0.391322067653302
A549_210626_PS100	PS	raw	class	Androstane steroids	NPC class: Androstane steroids	Androstane steroids	Terpenoids	Steroids	Androstane steroids	1	1013873.6	6.00598424306848	kruskal_wallis	0.288737390499298	0.971836292859759	ns	0.277995337405851	0.391322067653302
A549_210626_untreated	Untreated	raw	class	Androstane steroids	NPC class: Androstane steroids	Androstane steroids	Terpenoids	Steroids	Androstane steroids	1	1013873.6	6.00598424306848	kruskal_wallis	0.288737390499298	0.971836292859759	ns	0.277995337405851	0.391322067653302
MDM_160526_PET100	PET	raw	class	Androstane steroids	NPC class: Androstane steroids	Androstane steroids	Terpenoids	Steroids	Androstane steroids	1	1550415.9	6.19044849367002	kruskal_wallis	0.288737390499298	0.971836292859759	ns	0.277995337405851	0.391322067653302
MDM_160526_PS100	PS	raw	class	Androstane steroids	NPC class: Androstane steroids	Androstane steroids	Terpenoids	Steroids	Androstane steroids	1	1013873.6	6.00598424306848	kruskal_wallis	0.288737390499298	0.971836292859759	ns	0.277995337405851	0.391322067653302
MDM_160526_untreated	Untreated	raw	class	Androstane steroids	NPC class: Androstane steroids	Androstane steroids	Terpenoids	Steroids	Androstane steroids	1	6220342.5	6.79381436797626	kruskal_wallis	0.288737390499298	0.971836292859759	ns	0.277995337405851	0.391322067653302
MDM_A_190626_PET100	PET	raw	class	Androstane steroids	NPC class: Androstane steroids	Androstane steroids	Terpenoids	Steroids	Androstane steroids	1	6938592	6.8412714136413	kruskal_wallis	0.288737390499298	0.971836292859759	ns	0.277995337405851	0.391322067653302
MDM_A_190626_PS100	PS	raw	class	Androstane steroids	NPC class: Androstane steroids	Androstane steroids	Terpenoids	Steroids	Androstane steroids	1	5177386.5	6.71411067083733	kruskal_wallis	0.288737390499298	0.971836292859759	ns	0.277995337405851	0.391322067653302
MDM_A_190626_untreated	Untreated	raw	class	Androstane steroids	NPC class: Androstane steroids	Androstane steroids	Terpenoids	Steroids	Androstane steroids	1	1013873.6	6.00598424306848	kruskal_wallis	0.288737390499298	0.971836292859759	ns	0.277995337405851	0.391322067653302
MDM_B_190626_PET100	PET	raw	class	Androstane steroids	NPC class: Androstane steroids	Androstane steroids	Terpenoids	Steroids	Androstane steroids	1	1484112.9	6.17146723264333	kruskal_wallis	0.288737390499298	0.971836292859759	ns	0.277995337405851	0.391322067653302
MDM_B_190626_PS100	PS	raw	class	Androstane steroids	NPC class: Androstane steroids	Androstane steroids	Terpenoids	Steroids	Androstane steroids	1	1996592.1	6.30028956590705	kruskal_wallis	0.288737390499298	0.971836292859759	ns	0.277995337405851	0.391322067653302
MDM_B_190626_untreated	Untreated	raw	class	Androstane steroids	NPC class: Androstane steroids	Androstane steroids	Terpenoids	Steroids	Androstane steroids	1	1177070.1	6.07080269683244	kruskal_wallis	0.288737390499298	0.971836292859759	ns	0.277995337405851	0.391322067653302
